Client,Canal,N° Police,Date d'effet ,Date d'échéance,Date Sousciption, Primes de l'exercice N,REC au 01/01/N,Provisions pour SAP AU 01/01/N,TOTAL  CREDIT,Les sinistres payés(sinistre réglé) de l'éxercice N,Provisions pour risques en cours au 31/12/N,Provisions pour SAP au 31/12/N,% frais de gestion ,Les frais de gestion X% des primes nettes,Report du solde Débiteur eventuel des exercices anterieurs ,TOTAL DEBIT,Solde Crediteur,S/P au 31-12-2022,Condition de PB S/P <= ,bénéficier au PN,taux pb ,Participation aux bénéfices du solde créditeur
C1,R1,1622.2022.10.26.00002,2022-01-01 00:00:00,2022-12-31 00:00:00,2021-03-07 00:00:00,60194000,0,3316957.7,63510957.7,3753906.1099999,0,2366554.39,0.25,15048500,20369360.7667999,41538321.2667998,21972636.433200203,0.4,0.5,OUI,0.5,10986318.216600101
C2,R2,1622.2022.10.26.00003,2022-02-01 00:00:00,2023-01-31 00:00:00,2022-02-07 00:00:00,16300800,0,223282.82,16524082.82,12675140.84,1384451.506849315,223282.82,0.3,4890240,0,19173115.166849315,-2649032.346849315,0.6,0.7,OUI,0.2,0
C3,R3,1622.2022.10.26.00004,2022-02-01 00:00:00,2023-01-31 00:00:00,2022-02-07 00:00:00,11267200,,0,11267200,1101201.16,107625.20547945205,0,0.3,3380160,,4588986.365479453,6678213.634520547,0.6,0.7,OUI,0.27,1803117.6813205478
C4,R4,900.2022.10.26.00001,2022-01-01 00:00:00,2022-12-31 00:00:00,2022-05-12 00:00:00,6373160,,255069.69,6628229.69,6351379.6,,10150.82,0.3,1911948,2603340.94,10876819.36,-4248589.669999999,0.55,0.6,OUI,0.3,0
C5,R5,1622.2022.10.26.00005,2021-12-01 00:00:00,2022-11-30 00:00:00,2022-08-14 00:00:00,10000000,,255070.69,10255070.69,6351379.6,,10150.82,0.3,3000000,0,9361530.42,893540.2699999996,0.55,1.6,OUI,1.3,1161602.3509999996
